acc_id,acc_lat,acc_long,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,geohash,sessiondivided,cluster_id
79231_2019,52.41466722100006,9.641972638000027,2019,6,14,4,0,2,6,u1qf5m,14-16,1234.0
79232_2019,52.36808054600005,9.742416997000019,2019,6,16,4,0,3,6,u1qcvt,16-18,165.0
79233_2019,52.376961136000034,9.661384156000056,2019,6,17,4,0,5,3,u1qcgy,16-18,11.0
79234_2019,52.374534510000046,9.694943900000057,2019,6,13,4,0,0,7,u1qcuw,12-14,269.0
79236_2019,52.36942458900006,9.861861068000053,2019,6,17,4,0,2,6,u1r1bm,16-18,2244.0
79237_2019,52.42152884500007,9.721495247000066,2019,6,7,4,0,2,6,u1qfjp,6-8,1747.0
79238_2019,52.41631403600008,9.793294993000076,2019,6,16,4,0,5,3,u1qfny,16-18,1919.0
79241_2019,52.452076093000066,9.624748023000054,2019,6,7,4,0,1,5,u1qf7h,6-8,-1.0
79242_2019,52.36712971300005,9.811386307000019,2019,6,14,4,0,4,2,u1qczm,14-16,1151.0
79243_2019,52.386319029000035,9.833092581000074,2019,6,11,4,0,6,7,u1qfpb,10-12,2067.0
79244_2019,52.38043320000002,9.725478662000057,2019,6,9,4,0,2,6,u1qcvr,8-10,165.0
79245_2019,52.41254100100008,9.734410209000034,2019,6,7,4,0,5,3,u1qfjt,6-8,165.0
79299_2019,52.41427945700008,9.644421647000057,2019,6,17,3,0,2,6,u1qf5m,16-18,1234.0
79301_2019,52.31882707600006,9.730344612000069,2019,6,15,3,0,5,3,u1qctk,14-16,-1.0
79304_2019,52.37829814100007,9.722325081000065,2019,6,22,3,0,5,3,u1qcvp,22-24,165.0
79305_2019,52.421613732000026,9.711177229000043,2019,6,11,3,0,5,3,u1qfhz,10-12,1493.0
79306_2019,52.35969971300006,9.681270043000039,2019,6,9,3,0,5,3,u1qcu7,8-10,122.0
79356_2019,52.39724955000002,9.645314090000058,2019,6,13,2,0,2,6,u1qf56,12-14,1224.0
79360_2019,52.420703608000046,9.634891900000072,2019,6,22,2,0,2,6,u1qf5n,22-24,1234.0
79362_2019,52.363724527000045,9.724045060000037,2019,6,16,2,0,5,2,u1qcvk,16-18,165.0
79363_2019,52.408735907000036,9.855263807000028,2019,6,13,2,0,0,3,u1r40k,12-14,2326.0
79419_2019,52.37711472100006,9.697773122000056,2019,6,18,1,0,2,6,u1qcuw,18-20,279.0
79420_2019,52.36722926900006,9.811290709000048,2019,6,16,1,0,4,2,u1qczm,16-18,1151.0
79423_2019,52.316463130000045,9.618675609000038,2019,6,8,1,0,9,1,u1qcdg,8-10,-1.0
79469_2019,52.37636065600003,9.69772970200006,2019,6,10,7,0,1,6,u1qcuw,10-12,279.0
79502_2019,52.403578588000066,9.735543501000052,2019,6,18,3,1,3,2,u1qfje,18-20,165.0
79508_2019,52.42743175900007,9.72794569100006,2019,6,19,3,0,2,6,u1qfm2,18-20,-1.0
79509_2019,52.42779258700006,9.778750450000077,2019,6,17,3,0,9,7,u1qfq8,16-18,2175.0
79564_2019,52.44363393300006,9.608837503000077,2019,6,1,2,0,0,7,u1qf6e,0-2,-1.0
79566_2019,52.370847989000026,9.862125898000043,2019,6,12,2,0,6,2,u1r1bm,12-14,2244.0
79567_2019,52.42931506700006,9.679422818000038,2019,6,13,2,0,2,6,u1qfk2,12-14,1801.0
79568_2019,52.332128435000065,9.691275148000042,2019,6,11,2,0,2,6,u1qcsw,10-12,36.0
79609_2019,52.43509196700006,9.877282192000052,2019,6,18,1,0,3,1,u1r42c,18-20,-1.0
79610_2019,52.42175018100005,9.838406364000036,2019,6,14,1,0,2,6,u1qfpz,14-16,2143.0
79611_2019,52.430474435000065,9.883817381000028,2019,6,12,1,0,9,6,u1r42b,12-14,-1.0
79642_2019,52.41466722100006,9.641972638000027,2019,6,8,7,0,0,7,u1qf5m,8-10,1234.0
79644_2019,52.31910089600007,9.733181514000023,2019,6,14,7,0,5,2,u1qctk,14-16,-1.0
79646_2019,52.36809772900006,9.741064552000068,2019,6,18,7,0,2,6,u1qcvt,18-20,165.0
79647_2019,52.347964003000065,9.760030912000047,2019,6,18,7,0,5,3,u1qcy1,18-20,755.0
79648_2019,52.41235181800005,9.649054048000039,2019,6,17,7,0,2,6,u1qf5t,16-18,1234.0
79700_2019,52.370653232000045,9.701468133000047,2019,6,23,6,1,9,1,u1qcuv,22-24,165.0
79701_2019,52.35967821200006,9.681115607000038,2019,6,12,6,0,2,2,u1qcu7,12-14,122.0
79702_2019,52.39941672600002,9.73617350400002,2019,6,15,6,0,0,2,u1qfje,14-16,165.0
79707_2019,52.407934589000035,9.820890044000066,2019,6,12,6,0,5,2,u1qfpk,12-14,2111.0
79708_2019,52.42745364900002,9.886367031000077,2019,6,19,6,0,9,6,u1r42b,18-20,-1.0
79709_2019,52.41722852100002,9.893750335000053,2019,6,19,6,0,3,6,u1r41n,18-20,-1.0
79710_2019,52.42592552600007,9.70831332000006,2019,6,16,6,0,5,3,u1qfhz,16-18,1499.0
79711_2019,52.313933792000064,9.897247081000046,2019,6,15,6,0,5,7,u1r195,14-16,-1.0
79713_2019,52.34305933100006,9.77410386300005,2019,6,7,6,0,3,6,u1qcy2,6-8,903.0
